location,condition,Listed_date,Listed_time,drive,fuel,lat,long,odometer,paint color,price,size,title status,transmission,type,year make model,cylinders,year,make,re_model,MODELS
dallas,good,29-05-2022,07;14,,gas,32.85,-96.96,28639,orange,24990,,clean,automatic,other,2014 Subaru XV Crosstrek Limited,,2014,Subaru,Subaru XV Crosstrek Limited,XV Crosstrek Limited
dallas,good,29-05-2022,07;14,4wd,gas,32.9245,-96.8938,5600,black,6500,full-size,clean,automatic,SUV,1985 dodge ramcharger,8,1985,dodge,dodge ramcharger,ramcharger
dallas,,29-05-2022,07;03,,gas,33.0005,-96.8314,5000,,22995,,clean,manual,,1974 ford bronco,,1974,ford,ford bronco,bronco
dallas,good,29-05-2022,06;54,,gas,32.79,-96.76,34922,silver,25990,,clean,automatic,wagon,2015 Volvo XC70 3.2 Premier Plus,,2015,Volvo,Volvo XC70 3.2 Premier Plus,XC70 3.2 Premier Plus
dallas,good,29-05-2022,06;54,rwd,gas,32.79,-96.76,69050,black,29990,,clean,automatic,other,2012 BMW 6 Series 650i Convertible 2D,8,2012,BMW,BMW 6 Series 650i Convertible 2D,6 Series 650i Convertible 2D
dallas,good,29-05-2022,06;54,fwd,hybrid,32.79,-96.76,78223,silver,18990,,clean,automatic,wagon,2014 Toyota Prius v Three Wagon 4D,,2014,Toyota,Toyota Prius v Three Wagon 4D,Prius v Three Wagon 4D
dallas,good,29-05-2022,06;54,rwd,gas,32.79,-96.76,11272,red,31990,,clean,other,other,2017 MAZDA MX-5 Miata RF Grand,,2017,MAZDA,MAZDA MX-5 Miata RF Grand,MX-5 Miata RF Grand
dallas,good,29-05-2022,06;38,fwd,diesel,32.79,-96.76,73532,,18990,,clean,automatic,wagon,2014 Volkswagen Jetta SportWagen 2.0L,,2014,Volkswagen,Volkswagen Jetta SportWagen 2.0L,Jetta SportWagen 2.0L
dallas,good,29-05-2022,06;38,fwd,gas,32.79,-96.76,89926,red,16990,,clean,other,other,2011 Volvo C70 T5 Convertible 2D,,2011,Volvo,Volvo C70 T5 Convertible 2D,C70 T5 Convertible 2D
dallas,good,29-05-2022,06;38,,gas,32.79,-96.76,45053,white,37990,,clean,automatic,sedan,2018 Volkswagen Golf R Hatchback,,2018,Volkswagen,Volkswagen Golf R Hatchback,Golf R Hatchback
dallas,good,29-05-2022,06;38,fwd,gas,32.79,-96.76,78995,,18990,,clean,automatic,sedan,2014 Volkswagen GTI Wolfsburg Edition,,2014,Volkswagen,Volkswagen GTI Wolfsburg Edition,GTI Wolfsburg Edition
dallas,good,29-05-2022,06;38,,gas,32.79,-96.76,11314,white,50990,,clean,automatic,other,2019 Audi Q7 55 TFSI Premium Sport,6,2019,Audi,Audi Q7 55 TFSI Premium Sport,Q7 55 TFSI Premium Sport
dallas,excellent,29-05-2022,06;32,4wd,diesel,38.5128,-90.6306,37054,,30,,clean,automatic,,2007 GMC Sierra,,2007,GMC,GMC Sierra,Sierra
dallas,good,29-05-2022,06;24,rwd,gas,32.79,-96.76,59879,,23990,,clean,automatic,sedan,2014 INFINITI Q50 3.7 Premium Sedan,6,2014,INFINITI,INFINITI Q50 3.7 Premium Sedan,Q50 3.7 Premium Sedan
dallas,good,29-05-2022,06;24,fwd,gas,32.79,-96.76,24866,white,17990,,clean,automatic,hatchback,2011 Volkswagen Golf Hatchback 4D,,2011,Volkswagen,Volkswagen Golf Hatchback 4D,Golf Hatchback 4D
dallas,good,29-05-2022,06;24,fwd,gas,32.79,-96.76,62725,white,15590,,clean,automatic,hatchback,2012 MINI Hardtop Cooper Hatchback 2D,,2012,MINI,MINI Hardtop Cooper Hatchback 2D,Hardtop Cooper Hatchback 2D
dallas,good,29-05-2022,06;24,rwd,gas,32.79,-96.76,44542,,23990,,clean,other,coupe,2016 Scion FR-S Release Series 2.0,,2016,Scion,Scion FR-S Release Series 2.0,FR-S Release Series 2.0
dallas,good,29-05-2022,06;24,fwd,gas,32.79,-96.76,26227,white,35990,,clean,automatic,other,2017 Acura MDX Sport Utility 4D,6,2017,Acura,Acura MDX Sport Utility 4D,MDX Sport Utility 4D
dallas,good,29-05-2022,06;08,fwd,hybrid,32.79,-96.76,53776,white,17590,,clean,automatic,wagon,2013 Ford C-MAX Hybrid SEL Wagon 4D,,2013,Ford,Ford C-MAX Hybrid SEL Wagon 4D,C-MAX Hybrid SEL Wagon 4D
dallas,good,29-05-2022,06;08,rwd,gas,32.79,-96.76,51453,black,29990,,clean,automatic,other,2017 BMW 2 Series 230i Convertible 2D,,2017,BMW,BMW 2 Series 230i Convertible 2D,2 Series 230i Convertible 2D
dallas,good,29-05-2022,06;08,,gas,32.79,-96.76,26778,silver,24990,,clean,automatic,sedan,2018 Subaru Impreza 2.0i Sport Sedan,,2018,Subaru,Subaru Impreza 2.0i Sport Sedan,Impreza 2.0i Sport Sedan
dallas,good,29-05-2022,06;08,,gas,32.79,-96.76,70378,white,17990,,clean,automatic,hatchback,2012 MINI Countryman Cooper S ALL4,,2012,MINI,MINI Countryman Cooper S ALL4,Countryman Cooper S ALL4
dallas,good,29-05-2022,06;08,fwd,diesel,32.79,-96.76,64360,black,19590,,clean,automatic,wagon,2014 Volkswagen Jetta SportWagen 2.0L,,2014,Volkswagen,Volkswagen Jetta SportWagen 2.0L,Jetta SportWagen 2.0L
dallas,good,29-05-2022,06;00,fwd,gas,32.79,-96.76,8278,green,33990,,clean,automatic,sedan,2019 Volkswagen Golf GTI SE Hatchback,,2019,Volkswagen,Volkswagen Golf GTI SE Hatchback,Golf GTI SE Hatchback
dallas,good,29-05-2022,06;00,,hybrid,32.79,-96.76,19516,silver,39590,,clean,automatic,other,2021 Lexus UX 250h Luxury Sport,,2021,Lexus,Lexus UX 250h Luxury Sport,UX 250h Luxury Sport
dallas,good,29-05-2022,06;00,fwd,hybrid,32.79,-96.76,60488,blue,18990,,clean,other,sedan,2013 Chevrolet Volt Sedan 4D,,2013,Chevrolet,Chevrolet Volt Sedan 4D,Volt Sedan 4D
dallas,good,29-05-2022,06;00,rwd,gas,32.79,-96.76,61180,silver,23990,,clean,other,sedan,2014 Cadillac CTS 3.6 Luxury,6,2014,Cadillac,Cadillac CTS 3.6 Luxury,CTS 3.6 Luxury
dallas,good,29-05-2022,06;00,,gas,32.79,-96.76,101482,silver,15590,,clean,automatic,hatchback,2012 MINI Countryman Cooper S ALL4,,2012,MINI,MINI Countryman Cooper S ALL4,Countryman Cooper S ALL4
dallas,,29-05-2022,05;44,,gas,33.0752,-96.7843,95247,,15000,,clean,automatic,,1993 chevy silverado,,1993,chevy,chevy silverado,silverado
dallas,good,29-05-2022,05;38,fwd,gas,32.79,-96.76,16936,,40990,,clean,automatic,other,2021 Volkswagen Atlas Cross Sport SE,,2021,Volkswagen,Volkswagen Atlas Cross Sport SE,Atlas Cross Sport SE
dallas,good,29-05-2022,05;38,,gas,32.79,-96.76,67129,white,25990,,clean,automatic,other,2013 Mercedes-Benz M-Class ML 350,6,2013,Mercedes-Benz,Mercedes-Benz M-Class ML 350,M-Class ML 350
dallas,good,29-05-2022,05;38,rwd,gas,32.79,-96.76,62644,,18990,,clean,automatic,other,2009 BMW 3 Series 335i Convertible 2D,,2009,BMW,BMW 3 Series 335i Convertible 2D,3 Series 335i Convertible 2D
dallas,good,29-05-2022,05;38,,gas,32.79,-96.76,56719,red,22990,,clean,automatic,other,2015 Subaru XV Crosstrek Limited,,2015,Subaru,Subaru XV Crosstrek Limited,XV Crosstrek Limited
dallas,good,29-05-2022,05;38,fwd,gas,32.79,-96.76,46897,white,16590,,clean,automatic,hatchback,2013 MINI Hardtop Cooper Hatchback 2D,,2013,MINI,MINI Hardtop Cooper Hatchback 2D,Hardtop Cooper Hatchback 2D
dallas,,29-05-2022,05;26,,gas,33.0752,-96.7843,110000,,9500,,clean,automatic,,2011 audi q5,,2011,audi,audi q5,q5
dallas,good,29-05-2022,05;22,,gas,32.79,-96.76,16099,black,36990,,clean,automatic,other,2021 Volkswagen Atlas S 4Motion Sport,,2021,Volkswagen,Volkswagen Atlas S 4Motion Sport,Atlas S 4Motion Sport
dallas,good,29-05-2022,05;22,rwd,gas,32.79,-96.76,47450,black,44990,,clean,automatic,coupe,2013 Mercedes-Benz CLS-Class CLS 63,8,2013,Mercedes-Benz,Mercedes-Benz CLS-Class CLS 63,CLS-Class CLS 63
dallas,good,29-05-2022,05;22,rwd,gas,32.79,-96.76,69332,blue,33590,,clean,other,other,2011 BMW M3 Convertible 2D,8,2011,BMW,BMW M3 Convertible 2D,M3 Convertible 2D
dallas,good,29-05-2022,05;22,,gas,32.79,-96.76,92886,white,17990,,clean,automatic,other,2015 Subaru Forester 2.5i Sport,,2015,Subaru,Subaru Forester 2.5i Sport,Forester 2.5i Sport
dallas,good,29-05-2022,05;22,fwd,gas,32.79,-96.76,25277,silver,35990,,clean,automatic,other,2017 Acura MDX Sport Utility 4D,6,2017,Acura,Acura MDX Sport Utility 4D,MDX Sport Utility 4D
dallas,excellent,29-05-2022,05;04,fwd,gas,33.0752,-96.7843,210000,black,7999,,clean,automatic,mini-van,2012 honda odyssey,,2012,honda,honda odyssey,odyssey
dallas,good,29-05-2022,05;04,rwd,gas,32.79,-96.76,31560,silver,46990,,clean,other,coupe,2013 Cadillac CTS CTS-V Coupe 2D,8,2013,Cadillac,Cadillac CTS CTS-V Coupe 2D,CTS CTS-V Coupe 2D
dallas,good,29-05-2022,05;04,,gas,32.79,-96.76,19892,black,29590,,clean,automatic,wagon,2019 Volkswagen Golf Alltrack TSI S,,2019,Volkswagen,Volkswagen Golf Alltrack TSI S,Golf Alltrack TSI S
dallas,good,29-05-2022,05;04,,gas,32.79,-96.76,69423,silver,23990,,clean,automatic,coupe,2015 Mercedes-Benz CLA-Class CLA 250,,2015,Mercedes-Benz,Mercedes-Benz CLA-Class CLA 250,CLA-Class CLA 250
dallas,good,29-05-2022,05;04,fwd,hybrid,32.79,-96.76,68139,white,22990,,clean,automatic,hatchback,2014 Lexus CT 200h Hatchback 4D,,2014,Lexus,Lexus CT 200h Hatchback 4D,CT 200h Hatchback 4D
dallas,good,29-05-2022,05;04,rwd,electric,32.79,-96.76,52000,white,17590,,clean,other,hatchback,2015 BMW i3 Hatchback 4D,,2015,BMW,BMW i3 Hatchback 4D,i3 Hatchback 4D
dallas,excellent,29-05-2022,05;01,fwd,gas,32.7112,-97.1172,96000,black,3499,full-size,clean,automatic,sedan,2010 ford focus,4,2010,ford,ford focus,focus
dallas,like new,29-05-2022,03;37,,gas,33.0628,-96.778,75600,red,13486,full-size,clean,automatic,sedan,2015 kia optima,,2015,kia,kia optima,optima
dallas,,29-05-2022,03;19,,gas,32.642,-97.33,86000,orange,21500,,clean,automatic,,2007 chevy corvette,8,2007,chevy,chevy corvette,corvette
dallas,excellent,29-05-2022,02;28,rwd,gas,33.6581,-95.5379,199000,brown,4200,full-size,clean,automatic,sedan,2000 BMW  7-SERIES,8,2000,BMW,BMW  7-SERIES, 7-SERIES
dallas,,29-05-2022,01;44,,gas,32.8958,-96.8588,42728,,25000,,clean,manual,,1976 volkswagen bus,,1976,volkswagen,volkswagen bus,bus
dallas,fair,29-05-2022,01;39,rwd,gas,32.7294,-96.6958,152000,black,3999,full-size,clean,automatic,SUV,2007 chevrolet suburban lt,8,2007,chevrolet,chevrolet suburban lt,suburban lt
dallas,like new,29-05-2022,00;29,rwd,gas,33.054,-97.4817,53400,red,17500,mid-size,clean,automatic,truck,2018 2018 Frontier,6,2018,Frontier,2018 Frontier,Frontier
dallas,like new,29-05-2022,00;27,fwd,gas,32.7492,-96.8389,101000,blue,10900,full-size,clean,automatic,SUV,2012 ford explorer,6,2012,ford,ford explorer,explorer
dallas,excellent,28-05-2022,23;54,rwd,gas,32.8653,-96.9905,64929,blue,22000,,clean,automatic,coupe,2015 hyundai genesis coupe 3.8,6,2015,hyundai,hyundai genesis coupe 3.8,genesis coupe 3.8
dallas,excellent,28-05-2022,23;21,rwd,gas,33.174025,-96.768093,56000,black,28900,,clean,manual,coupe,1999 chevrolet corvette,8,1999,chevrolet,chevrolet corvette,corvette
dallas,like new,28-05-2022,22;47,fwd,gas,32.7112,-97.1172,62000,black,8999,full-size,clean,automatic,SUV,2017 jeep patriot,4,2017,jeep,jeep patriot,patriot
dallas,good,28-05-2022,22;24,fwd,gas,32.9043,-96.8931,197000,green,4000,,clean,automatic,sedan,2005 toyota corolla,4,2005,toyota,toyota corolla,corolla
dallas,good,28-05-2022,22;07,fwd,gas,32.7112,-97.1172,136000,black,3799,full-size,clean,automatic,truck,2008 mazda mazda6 i sport,4,2008,mazda,mazda mazda6 i sport,mazda6 i sport
dallas,excellent,28-05-2022,22;02,rwd,gas,32.702043,-97.123368,51576,grey,17800,mid-size,rebuilt,automatic,sedan,2014 Mercedes Benz E-Class E350,6,2014,Mercedes,Mercedes Benz E-Class E350,Benz E-Class E350
dallas,excellent,28-05-2022,21;56,fwd,gas,32.7112,-97.1172,81000,white,5999,full-size,clean,manual,sedan,2013 ford focus,4,2013,ford,ford focus,focus
dallas,excellent,28-05-2022,21;40,,gas,32.7086,-96.7955,150000,,5000,,clean,automatic,,2009 buick lacrosse CXL,,2009,buick,buick lacrosse CXL,lacrosse CXL
dallas,excellent,28-05-2022,21;33,rwd,gas,33.1062,-97.16,151506,silver,20000,compact,clean,manual,convertible,2007 honda s2000,4,2007,honda,honda s2000,s2000
dallas,excellent,28-05-2022,21;31,rwd,gas,32.8211,-97.1756,146750,white,6900,full-size,clean,automatic,SUV,2002 ford excursion xlt,8,2002,ford,ford excursion xlt,excursion xlt
dallas,,28-05-2022,21;05,,gas,33.1062,-97.16,70000,,8800,,rebuilt,automatic,,2012 nissan maxima,,2012,nissan,nissan maxima,maxima
dallas,salvage,28-05-2022,21;03,rwd,gas,32.8478,-97.8606,157000,white,5000,full-size,salvage,automatic,sedan,2012 chrysler 300,6,2012,chrysler,chrysler 300,300
dallas,good,28-05-2022,21;01,fwd,gas,32.8211,-97.1756,91500,blue,4995,mid-size,clean,automatic,mini-van,2006 kia sedona,6,2006,kia,kia sedona,sedona
dallas,like new,28-05-2022,20;56,rwd,gas,32.8132,-96.8142,112000,grey,14900,mid-size,clean,manual,coupe,2006 ford mustang gt,8,2006,ford,ford mustang gt,mustang gt
dallas,excellent,28-05-2022,20;51,4wd,diesel,32.8756,-96.7495,1,green,85000,full-size,clean,manual,SUV,1997 land rover defender 90,4,1997,land,land rover defender 90,rover defender 90
dallas,excellent,28-05-2022,20;45,fwd,gas,32.9682,-96.7942,104100,red,9850,compact,clean,automatic,sedan,2010 Toyota Corolla S,4,2010,Toyota,Toyota Corolla S,Corolla S
dallas,excellent,28-05-2022,20;44,fwd,gas,32.8154,-96.6307,180000,grey,3500,full-size,clean,automatic,SUV,1996 mercedes benz ml320,6,1996,mercedes,mercedes benz ml320,benz ml320
dallas,,28-05-2022,20;39,,diesel,32.9374,-96.7872,154000,,8500,,clean,automatic,,2014 volkswagen jetta tdi,,2014,volkswagen,volkswagen jetta tdi,jetta tdi
dallas,,28-05-2022,20;38,,gas,32.9374,-96.7872,146000,,6800,,clean,automatic,,2008 cadillac deville dts,,2008,cadillac,cadillac deville dts,deville dts
dallas,,28-05-2022,20;38,,gas,32.9374,-96.7872,150000,,6800,,clean,automatic,,2006 bmw 325i,,2006,bmw,bmw 325i,325i
dallas,,28-05-2022,20;37,,gas,32.9374,-96.7872,161000,,7800,,clean,automatic,,2015 chrysler 200 lx,,2015,chrysler,chrysler 200 lx,200 lx
dallas,,28-05-2022,20;37,,gas,32.9374,-96.7872,166000,,3700,,clean,automatic,,2002 bmw 325i,,2002,bmw,bmw 325i,325i
dallas,,28-05-2022,20;30,,gas,33.9924,-117.3694,89478,,79900,,clean,automatic,,2007 Bentley,,2007,Bentley,Bentley,#VALUE!
dallas,good,28-05-2022,20;30,rwd,gas,32.433,-97.1087,200471,,18000,full-size,clean,automatic,truck,2012 toyota tundra,8,2012,toyota,toyota tundra,tundra
dallas,like new,28-05-2022,20;18,fwd,gas,32.9584,-96.8264,117680,grey,15990,mid-size,clean,automatic,SUV,2015 MAZDA CX-5 Touring 2015,4,2015,MAZDA,MAZDA CX-5 Touring 2015,CX-5 Touring 2015
dallas,excellent,28-05-2022,20;05,4wd,gas,33.272784,-96.984369,55000,black,37865,,clean,automatic,SUV,2018 jeep wrangler,6,2018,jeep,jeep wrangler,wrangler
dallas,excellent,28-05-2022,20;05,fwd,gas,33.0005,-96.8314,85000,silver,17500,full-size,clean,automatic,sedan,2017 cadillac ats,4,2017,cadillac,cadillac ats,ats
dallas,like new,28-05-2022,20;03,fwd,gas,32.906595,-96.699937,163583,blue,5750,mid-size,clean,automatic,sedan,2012 2012 nissan altima,4,2012,nissan,2012 nissan altima,nissan altima
dallas,excellent,28-05-2022,19;51,4wd,gas,33.1499,-96.8241,80000,grey,17999,,clean,automatic,SUV,2014 acura mdx sh-awd,6,2014,acura,acura mdx sh-awd,mdx sh-awd
dallas,excellent,28-05-2022,19;40,4wd,gas,33.1499,-96.8241,34000,grey,25000,,clean,automatic,SUV,2017 honda pilot ex-l 4wd,6,2017,honda,honda pilot ex-l 4wd,pilot ex-l 4wd
dallas,good,28-05-2022,19;33,fwd,gas,32.7233,-97.269,122918,white,12000,full-size,salvage,automatic,van,2013 ford econoline e350,8,2013,ford,ford econoline e350,econoline e350
dallas,excellent,28-05-2022,19;29,fwd,gas,32.7608,-97.147,141000,silver,4450,mid-size,clean,automatic,sedan,2001 toyota camry,10,2001,toyota,toyota camry,camry
dallas,,28-05-2022,19;23,,gas,32.9035,-97.5412,107000,,3500,,clean,automatic,,1988 chevy,,1988,chevy,chevy,#VALUE!
dallas,like new,28-05-2022,19;21,4wd,diesel,32.7256,-97.3184,20000,black,38995,full-size,clean,automatic,pickup,2018 chevrolet silverado 2500 hd,8,2018,chevrolet,chevrolet silverado 2500 hd,silverado 2500 hd
dallas,,28-05-2022,19;20,,diesel,32.7829,-96.8714,188848,,29000,,clean,automatic,,2007 ford f450 super duty,,2007,ford,ford f450 super duty,f450 super duty
dallas,,28-05-2022,19;18,,diesel,32.9185,-96.6775,500000,,31500,,clean,manual,,2007 9400 international,,2007,9400,9400 international,international
dallas,good,28-05-2022,19;15,rwd,gas,32.3808,-96.8374,154000,black,12000,,clean,automatic,SUV,2003 cadillac escalade,8,2003,cadillac,cadillac escalade,escalade
dallas,good,28-05-2022,19;13,rwd,diesel,32.692772,-95.975704,254000,blue,11500,full-size,clean,automatic,truck,1999 1999 ford f250,8,1999,ford,1999 ford f250,ford f250
dallas,good,28-05-2022,19;08,,gas,32.9682,-96.7942,200000,,3200,,clean,automatic,,2003 jeep grand cherokee,,2003,jeep,jeep grand cherokee,grand cherokee
dallas,like new,28-05-2022,19;07,,gas,32.50418,-97.038631,97000,blue,11500,full-size,clean,automatic,SUV,2015 nissan rogue,4,2015,nissan,nissan rogue,rogue
dallas,,28-05-2022,19;07,,gas,32.4818,-96.3925,100000,,8000,,clean,manual,,1963 Ford F-100,,1963,Ford,Ford F-100,F-100
dallas,good,28-05-2022,19;06,rwd,gas,32.3808,-96.8374,137000,black,14000,compact,clean,automatic,coupe,2001 chevrolet camaro z28,8,2001,chevrolet,chevrolet camaro z28,camaro z28
dallas,,28-05-2022,19;06,4wd,gas,45.5472,-122.5001,125807,red,27997,,clean,automatic,pickup,"2005 Toyota Tundra SR5 4dr Access Cab  1-OWNER*0-RUST* KING OFF ROAD SUSPENSION* 33""YOKOHAMA GOO3 TIRES* 17""TRD PRO WHEELS* BLACK OUT PKG* NEW TIMING BELT&WATER PUMP SERVICE* NO ACCIDENTS",8,2005,Toyota,"Toyota Tundra SR5 4dr Access Cab  1-OWNER*0-RUST* KING OFF ROAD SUSPENSION* 33""YOKOHAMA GOO3 TIRES* 17""TRD PRO WHEELS* BLACK OUT PKG* NEW TIMING BELT&WATER PUMP SERVICE* NO ACCIDENTS","Tundra SR5 4dr Access Cab  1-OWNER*0-RUST* KING OFF ROAD SUSPENSION* 33""YOKOHAMA GOO3 TIRES* 17""TRD PRO WHEELS* BLACK OUT PKG* NEW TIMING BELT&WATER PUMP SERVICE* NO ACCIDENTS"
dallas,like new,28-05-2022,19;02,,diesel,32.698698,-96.924483,835000,purple,45000,,clean,manual,,2011 Volvo VNL 670,,2011,Volvo,Volvo VNL 670,VNL 670
dallas,,28-05-2022,19;01,rwd,gas,32.723,-97.4483,32166,custom,29990,,clean,manual,other,2016 Dodge Challenger,8,2016,Dodge,Dodge Challenger,Challenger
dallas,,28-05-2022,19;00,,diesel,32.9185,-96.6775,200000,,6000,,clean,automatic,,2004 international 4300,,2004,international,international 4300,4300
dallas,like new,28-05-2022,18;55,4wd,gas,32.3091,-97.0112,160300,white,25000,full-size,clean,automatic,pickup,2011 ford f-150,6,2011,ford,ford f-150,f-150
dallas,like new,28-05-2022,18;55,,gas,33.0626,-96.7785,113300,blue,14490,,clean,automatic,sedan,2014 audi a4,,2014,audi,audi a4,a4
dallas,good,28-05-2022,18;53,rwd,gas,32.943173,-97.412504,195215,brown,5500,full-size,clean,automatic,,1995 Chevrolet G20 Van,8,1995,Chevrolet,Chevrolet G20 Van,G20 Van
dallas,good,28-05-2022,18;49,fwd,gas,33.0614,-96.7056,130000,silver,5500,sub-compact,clean,manual,sedan,2009 mazda 3,4,2009,mazda,mazda 3,3
dallas,good,28-05-2022,18;47,4wd,gas,32.977766,-96.989837,105000,black,11000,full-size,clean,automatic,SUV,2013 nissan rogue,4,2013,nissan,nissan rogue,rogue
dallas,excellent,28-05-2022,18;45,fwd,gas,33.0299,-96.7889,95000,orange,10950,compact,clean,automatic,hatchback,2011 volvo c30 t5 r design,5,2011,volvo,volvo c30 t5 r design,c30 t5 r design
dallas,good,28-05-2022,18;39,rwd,gas,31.3267,-97.2342,1234567,red,2950,full-size,clean,manual,truck,1959 ford ranchero,8,1959,ford,ford ranchero,ranchero
dallas,,28-05-2022,18;37,fwd,gas,33.627493,-117.733993,79674,brown,23995,,clean,automatic,mini-van,2006 Toyota Sienna CE 7 Passenger WHEELCHAIR VAN,6,2006,Toyota,Toyota Sienna CE 7 Passenger WHEELCHAIR VAN,Sienna CE 7 Passenger WHEELCHAIR VAN
dallas,,28-05-2022,18;37,fwd,gas,33.627493,-117.733993,57211,white,17995,,clean,automatic,mini-van,2006 Dodge Grand Caravan SXT Wheelchair Van,6,2006,Dodge,Dodge Grand Caravan SXT Wheelchair Van,Grand Caravan SXT Wheelchair Van
dallas,,28-05-2022,18;35,,gas,32.7582,-97.1003,105000,,3000,,clean,automatic,,2017 hyundai elantra,,2017,hyundai,hyundai elantra,elantra
dallas,,28-05-2022,18;30,,gas,32.7582,-97.1003,82000,,3000,,clean,automatic,,2012 bmw 328i,,2012,bmw,bmw 328i,328i
dallas,excellent,28-05-2022,18;30,rwd,gas,32.8154,-96.6307,152584,black,12991,,clean,automatic,SUV,2012 Mercedes-Benz GLK,6,2012,Mercedes-Benz,Mercedes-Benz GLK,GLK
dallas,excellent,28-05-2022,18;28,4wd,gas,32.7787,-96.8029,148,grey,8999,full-size,rebuilt,manual,truck,2009 2009 chevy tahoe,8,2009,chevy,2009 chevy tahoe,chevy tahoe
dallas,good,28-05-2022,18;27,rwd,gas,32.7199,-97.1442,55555,red,12500,mid-size,clean,automatic,coupe,1967 Mercury Cougar,8,1967,Mercury,Mercury Cougar,Cougar
dallas,excellent,28-05-2022,18;15,fwd,gas,32.8154,-96.6307,93370,,20991,,clean,automatic,SUV,2015 Buick Enclave,6,2015,Buick,Buick Enclave,Enclave
dallas,,28-05-2022,18;08,,gas,32.794,-96.747,280000,,2800,,clean,automatic,,1999 lexus rx 300,,1999,lexus,lexus rx 300,rx 300
dallas,,28-05-2022,18;07,,gas,32.794,-96.747,270000,,3000,,clean,automatic,,2004 buick lesabre,,2004,buick,buick lesabre,lesabre
dallas,,28-05-2022,18;02,fwd,gas,33.627493,-117.733993,31725,custom,19995,,clean,automatic,mini-van,2006 Dodge Grand Caravan SXT Wheelchair Van,6,2006,Dodge,Dodge Grand Caravan SXT Wheelchair Van,Grand Caravan SXT Wheelchair Van
dallas,,28-05-2022,18;02,fwd,gas,33.627493,-117.733993,96177,white,14995,,clean,automatic,mini-van,2006 Dodge Grand Caravan SE Wheelchair Van,6,2006,Dodge,Dodge Grand Caravan SE Wheelchair Van,Grand Caravan SE Wheelchair Van
dallas,,28-05-2022,18;02,fwd,gas,33.627493,-117.733993,93998,silver,22995,,clean,automatic,mini-van,2008 Dodge Grand Caravan SXT Wheelchair Van,6,2008,Dodge,Dodge Grand Caravan SXT Wheelchair Van,Grand Caravan SXT Wheelchair Van
dallas,,28-05-2022,18;02,fwd,gas,33.627493,-117.733993,43694,white,28995,,clean,automatic,mini-van,2010 Honda Odyssey EX-L Wheelchair van,6,2010,Honda,Honda Odyssey EX-L Wheelchair van,Odyssey EX-L Wheelchair van
dallas,,28-05-2022,18;02,fwd,gas,33.627493,-117.733993,34701,white,29995,,clean,automatic,mini-van,2010 Honda Odyssey EX-L w/DVD Wheelchair Vans,6,2010,Honda,Honda Odyssey EX-L w/DVD Wheelchair Vans,Odyssey EX-L w/DVD Wheelchair Vans
dallas,,28-05-2022,18;02,fwd,other,33.627493,-117.733993,28700,red,29995,,clean,automatic,mini-van,2011 Dodge Grand Caravan Wheelchair Van,6,2011,Dodge,Dodge Grand Caravan Wheelchair Van,Grand Caravan Wheelchair Van
dallas,,28-05-2022,18;01,fwd,other,33.627493,-117.733993,91146,black,21995,,clean,automatic,mini-van,2012 Dodge Grand Caravan SE Wheelchair Van,6,2012,Dodge,Dodge Grand Caravan SE Wheelchair Van,Grand Caravan SE Wheelchair Van
